t,x,y,th,v_enc,om_enc,u_v,u_om,u_r,u_l,v_r,v_l,x_e,y_e,th_e,Kx,Ky,Kth,v_d,om_d
0.000481771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0.01,0.01
0.048927,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.0987674,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.148713,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.198721,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.24872,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.298826,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.348752,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.398743,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.44872,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.498755,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.548764,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.598859,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.648806,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.698811,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.748714,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.798799,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.848709,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.898753,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.948704,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.998815,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
1.04875,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
1.09879,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
1.1487,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
1.19876,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
1.24871,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
1.29878,8.05294e-07,0.000700877,0,0.0140167,-0.0459564,-1.61059e-06,2.04999,113680,-113681,0,0.0280334,-8.05294e-07,1.9993,1.5708
1.34876,3.22116e-06,0.00140175,0,0.0140167,-0.0459564,-6.44232e-06,2.04997,113678,-113681,0,0.0280334,-3.22116e-06,1.9986,1.5708
1.39877,7.25008e-06,0.00210297,0,0.0140167,-0.0459564,-1.45002e-05,2.04996,113676,-113682,0,0.0280334,-7.25008e-06,1.9979,1.5708
1.44875,1.28829e-05,0.00280328,0,0.0140167,-0.0459564,-2.57658e-05,2.04994,113673,-113683,0,0.0280334,-1.28829e-05,1.9972,1.5708
1.49884,2.01313e-05,0.00350424,0,0.0140167,-0.0459564,-4.02626e-05,2.04993,113670,-113685,0,0.0280334,-2.01313e-05,1.9965,1.5708
