t,x,y,th,v_enc,om_enc,u_v,u_om,u_r,u_l,v_r,v_l,x_e,y_e,th_e,Kx,Ky,Kth,v_d,om_d
0.000511718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0.01,0.01
0.0487539,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.0986368,0,0,0,0,-0,6.12323e-19,2.05,113681,-113681,-0,0,0,2,1.5708
0.148692,0,0,0,0,-0,6.12323e-19,2.05,113681,-113681,-0,0,0,2,1.5708
0.19888,4.51756e-05,0.00524933,0,0.104625,-0.343033,-9.03512e-05,2.0499,113659,-113692,-0,0.20925,-4.51756e-05,1.99475,1.5708
0.248648,0.000179414,0.01046,0,0.104625,-0.343033,-0.000358829,2.04979,113604,-113735,-0,0.20925,-0.000179414,1.98954,1.5708
0.298584,0.000403675,0.015687,0,0.104625,-0.343033,-0.00080735,2.04969,113517,-113811,-0,0.20925,-0.000403675,1.98431,1.5708
0.348649,0.000717515,0.0209087,0,0.104625,-0.343033,-0.00143503,2.04958,113397,-113919,-0,0.20925,-0.000717515,1.97909,1.5708
0.398555,0.00112081,0.0261237,0,0.104625,-0.343033,-0.00224162,2.04948,113245,-114060,-0,0.20925,-0.00112081,1.97388,1.5708
0.448681,0.00161365,0.0313326,0,0.104625,-0.343033,-0.0032273,2.04937,113060,-114233,-0,0.20925,-0.00161365,1.96867,1.5708
0.498629,0.00219556,0.0365306,0,0.104625,-0.343033,-0.00439111,2.04927,112842,-114439,-0,0.20925,-0.00219556,1.96347,1.5708
0.548661,0.00286686,0.0417203,0,0.104625,-0.343033,-0.00573371,2.04917,112592,-114677,-0,0.20925,-0.00286686,1.95828,1.5708
0.598554,0.0036266,0.0468946,0,0.104625,-0.343033,-0.00725321,2.04906,112310,-114948,-0,0.20925,-0.0036266,1.95311,1.5708
0.648648,0.00447532,0.0520572,0,0.104625,-0.343033,-0.00895064,2.04896,111996,-115251,-0,0.20925,-0.00447532,1.94794,1.5708
0.698575,0.00541222,0.0572032,0,0.104625,-0.343033,-0.0108244,2.04886,111650,-115586,-0,0.20925,-0.00541222,1.9428,1.5708
0.748647,0.00643762,0.0623342,0,0.104625,-0.343033,-0.0128752,2.04875,111271,-115953,-0,0.20925,-0.00643762,1.93767,1.5708
0.798574,0.0075503,0.0674443,0,0.104625,-0.343033,-0.0151006,2.04865,110861,-116352,-0,0.20925,-0.0075503,1.93256,1.5708
0.848639,0.00875091,0.0725365,0,0.104625,-0.343033,-0.0175018,2.04855,110419,-116783,-0,0.20925,-0.00875091,1.92746,1.5708
0.898568,0.0100383,0.077606,0,0.104625,-0.343033,-0.0200766,2.04845,109945,-117245,-0,0.20925,-0.0100383,1.92239,1.5708
0.948643,0.0114132,0.0826551,0,0.104625,-0.343033,-0.0228263,2.04835,109439,-117740,-0,0.20925,-0.0114132,1.91734,1.5708
0.998563,0.0128736,0.0876769,0,0.104625,-0.343033,-0.0257471,2.04825,108903,-118265,-0,0.20925,-0.0128736,1.91232,1.5708
1.0486,0.0144202,0.0926741,0,0.104625,-0.343033,-0.0288404,2.04815,108335,-118822,-0,0.20925,-0.0144202,1.90733,1.5708
1.09859,0.0160528,0.0976455,0,0.104625,-0.343033,-0.0321056,2.04805,107736,-119410,-0,0.20925,-0.0160528,1.90235,1.5708
1.14864,0.0177698,0.102586,0,0.104625,-0.343033,-0.0355396,2.04795,107106,-120029,-0,0.20925,-0.0177698,1.89741,1.5708
1.19859,0.0195713,0.107497,0,0.104625,-0.343033,-0.0391427,2.04785,106445,-120679,-0,0.20925,-0.0195713,1.8925,1.5708
1.24862,0.0214573,0.112377,0,0.104625,-0.343033,-0.0429145,2.04775,105754,-121359,-0,0.20925,-0.0214573,1.88762,1.5708
1.29861,0.0234259,0.117223,0,0.104625,-0.343033,-0.0468517,2.04766,105033,-122070,-0,0.20925,-0.0234259,1.88278,1.5708
1.34866,0.0254785,0.122037,0,0.104625,-0.343033,-0.050957,2.04756,104281,-122811,-0,0.20925,-0.0254785,1.87796,1.5708
1.39857,0.027612,0.126811,0,0.104625,-0.343033,-0.0552241,2.04746,103500,-123581,-0,0.20925,-0.027612,1.87319,1.5708
1.4487,0.0298281,0.131551,0,0.104625,-0.343033,-0.0596562,2.04737,102689,-124382,-0,0.20925,-0.0298281,1.86845,1.5708
1.49859,0.0321246,0.136251,0,0.104625,-0.343033,-0.0642492,2.04727,101848,-125212,-0,0.20925,-0.0321246,1.86375,1.5708
1.5488,0.0345016,0.140911,0,0.104625,-0.343033,-0.0690032,2.04718,100979,-126071,-0,0.20925,-0.0345016,1.85909,1.5708
