t,x,y,th,v_enc,om_enc,u_v,u_om,u_r,u_l,v_r,v_l,x_e,y_e,th_e,Kx,Ky,Kth,v_d,om_d
0.00227219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0.01,0.01
0.0489505,0,0,0,0,0,6.12323e-19,2.05,113681,-113681,0,0,0,2,1.5708
0.0984007,-1.54054e-21,3.03039e-20,0,0,0,6.15404e-19,2.05,113681,-113681,5188.78,1651.38,1.54054e-21,2,1.5708
0.148494,-6.23571e-21,6.0767e-20,0,0,0,6.24795e-19,2.05,113681,-113681,5792.1,18.6569,6.23571e-21,2,1.5708
0.198373,-1.41099e-20,9.0925e-20,0,0,0,6.40543e-19,2.05,113681,-113681,0,0,1.41099e-20,2,1.5708
0.248387,-2.53289e-20,1.20932e-19,0,0,0,6.62981e-19,2.05,113681,-113681,0,0,2.53289e-20,2,1.5708
0.298394,-4.00565e-20,1.50634e-19,0,0,0,6.92436e-19,2.05,113681,-113681,0,0,4.00565e-20,2,1.5708
0.348451,-5.85512e-20,1.79946e-19,0,0,0,7.29426e-19,2.05,113681,-113681,0,0,5.85512e-20,2,1.5708
0.398384,-8.10387e-20,2.08602e-19,0,0,0,7.74401e-19,2.05,113681,-113681,0,0,8.10387e-20,2,1.5708
0.448383,-1.07931e-19,2.36458e-19,0,0,0,8.28186e-19,2.05,113681,-113681,0,0,1.07931e-19,2,1.5708
0.498394,-1.39593e-19,2.63154e-19,0,0,0,8.9151e-19,2.05,113681,-113681,0,0,1.39593e-19,2,1.5708
0.548393,-1.76436e-19,2.8825e-19,0,0,0,9.65196e-19,2.05,113681,-113681,0,0,1.76436e-19,2,1.5708
0.598377,-2.18878e-19,3.11189e-19,0,0,0,1.05008e-18,2.05,113681,-113681,0,0,2.18878e-19,2,1.5708
0.648391,-2.67393e-19,3.31301e-19,0,0,0,1.14711e-18,2.05,113681,-113681,0,0,2.67393e-19,2,1.5708
0.698404,-3.22356e-19,3.47731e-19,0,0,0,1.25704e-18,2.05,113681,-113681,0,0,3.22356e-19,2,1.5708
